dt,day_type
30-Sep-17,Weekend
01-Oct-17,Weekend
02-Oct-17,Weekday
03-Oct-17,Weekday
04-Oct-17,Weekday
05-Oct-17,Weekday
06-Oct-17,Weekday
07-Oct-17,Weekend
08-Oct-17,Weekend
09-Oct-17,Holiday
10-Oct-17,Weekday
11-Oct-17,Weekday
12-Oct-17,Weekday
13-Oct-17,Weekday
14-Oct-17,Weekend
15-Oct-17,Weekend
16-Oct-17,Disruption
17-Oct-17,Disruption
18-Oct-17,Disruption
19-Oct-17,Disruption
20-Oct-17,Disruption
21-Oct-17,Disruption
22-Oct-17,Disruption
23-Oct-17,Disruption
24-Oct-17,Disruption
25-Oct-17,Disruption
26-Oct-17,Disruption
27-Oct-17,Disruption
28-Oct-17,Disruption
29-Oct-17,Disruption
30-Oct-17,Weekday
31-Oct-17,Weekday
01-Nov-17,Weekday
02-Nov-17,Weekday
03-Nov-17,Weekday
04-Nov-17,Weekend
05-Nov-17,Weekend
06-Nov-17,Weekday
07-Nov-17,Weekday
08-Nov-17,Weekday
09-Nov-17,Weekday
10-Nov-17,Weekday
11-Nov-17,Weekend
12-Nov-17,Weekend
13-Nov-17,Weekday
14-Nov-17,Weekday
15-Nov-17,Weekday
16-Nov-17,Weekday
17-Nov-17,Weekday
18-Nov-17,Weekend
19-Nov-17,Weekend
20-Nov-17,Weekday
21-Nov-17,Weekday
22-Nov-17,Weekday
23-Nov-17,Weekday
24-Nov-17,Weekday
25-Nov-17,Weekend
26-Nov-17,Weekend
27-Nov-17,Weekday
28-Nov-17,Weekday
29-Nov-17,Weekday
30-Nov-17,Weekday
01-Dec-17,Weekday
02-Dec-17,Weekend
03-Dec-17,Weekend
04-Dec-17,Weekday
05-Dec-17,Weekday
06-Dec-17,Weekday
07-Dec-17,Weekday
08-Dec-17,Weekday
09-Dec-17,Weekend
10-Dec-17,Weekend
11-Dec-17,Weekday
12-Dec-17,Weekday
13-Dec-17,Weekday
14-Dec-17,Weekday
15-Dec-17,Weekday
16-Dec-17,Weekend
17-Dec-17,Weekend
18-Dec-17,Weekday
19-Dec-17,Weekday
20-Dec-17,Weekday
21-Dec-17,Weekday
22-Dec-17,Weekday
23-Dec-17,Weekend
24-Dec-17,Weekend
25-Dec-17,Holiday
26-Dec-17,Holiday
27-Dec-17,Weekday
28-Dec-17,Weekday
29-Dec-17,Weekday
30-Dec-17,Weekend
31-Dec-17,Weekend
